Date,GLD,IWM,QQQ,SPY,TLT
2013-09-26,127.79000091552734,92.18124389648438,71.93321228027344,139.07830810546875,78.79729461669922
2013-09-27,128.97000122070312,91.76793670654297,71.84235382080078,138.43905639648438,78.99000549316406
2013-09-30,128.17999267578125,91.79373931884766,71.66971588134766,137.7013397216797,78.87139129638672
2013-10-01,124.58999633789062,92.8614501953125,72.3966293334961,138.79144287109375,78.63204956054688
2013-10-02,127.05999755859375,92.48258972167969,72.36933898925781,138.66030883789062,78.75105285644531
2013-10-03,127.18000030517578,91.53548431396484,71.52436065673828,137.3817901611328,78.62468719482422
2013-10-04,126.52999877929688,92.14677429199219,72.14221954345703,138.422607421875,78.56522369384766
2013-10-07,127.63999938964844,91.07051849365234,71.54249572753906,137.22607421875,78.88479614257812
2013-10-08,127.4000015258789,89.5981674194336,70.16143035888672,135.62786865234375,78.9071273803711
2013-10-09,126.11000061035156,89.23652648925781,69.94338989257812,135.7261962890625,78.27538299560547
2013-10-10,124.2699966430664,91.38911437988281,71.42436981201172,138.65211486816406,78.40174865722656
2013-10-11,122.5999984741211,92.71507263183594,71.98772430419922,139.5454864501953,78.37940979003906
2013-10-14,122.83000183105469,93.18001556396484,72.49652099609375,140.10281372070312,77.74764251708984
2013-10-15,123.7300033569336,92.26731872558594,72.21485900878906,139.08653259277344,77.6956558227539
2013-10-16,123.54000091552734,93.41251373291016,73.0326156616211,141.0289764404297,78.66926574707031
2013-10-17,127.41999816894531,94.23046875,73.4505615234375,141.9715118408203,79.38276672363281
2013-10-18,126.8499984741211,95.3067626953125,74.64080810546875,142.9304656982422,79.55372619628906
2013-10-21,126.9800033569336,95.1173324584961,74.80436706542969,142.938720703125,79.30098724365234
2013-10-22,129.33999633789062,95.36701202392578,74.91337585449219,143.7664794921875,80.1854248046875
2013-10-23,128.69000244140625,95.04844665527344,74.45911407470703,143.0780029296875,80.49755859375
2013-10-24,129.89999389648438,95.55644989013672,74.78617858886719,143.55332946777344,80.1854248046875
2013-10-25,130.4600067138672,95.64256286621094,75.32229614257812,144.2090301513672,80.48271179199219
2013-10-28,130.55999755859375,95.5994873046875,75.34044647216797,144.43853759765625,80.20770263671875
2013-10-29,129.77000427246094,95.87500762939453,75.46763610839844,145.20892333984375,80.3117904663086
2013-10-30,129.60000610351562,94.56629180908203,75.39494323730469,144.48773193359375,79.82866668701172
2013-10-31,127.73999786376953,94.01521301269531,75.22232055664062,144.07786560058594,79.99967193603516
2013-11-01,126.94999694824219,93.61053466796875,75.24049377441406,144.4221649169922,79.1336669921875
2013-11-04,126.80999755859375,94.68684387207031,75.34951782226562,144.9302520751953,79.20821380615234
2013-11-05,126.55999755859375,94.35963439941406,75.43125915527344,144.47132873535156,78.26180267333984
2013-11-06,127.19999694824219,93.9549560546875,75.41309356689453,145.20892333984375,78.29905700683594
2013-11-07,126.16000366210938,92.37068176269531,73.9957275390625,143.37306213378906,78.9622802734375
2013-11-08,124.27999877929688,94.04966735839844,74.99515533447266,145.3072967529297,77.06200408935547
2013-11-11,123.87000274658203,94.1788101196289,74.87705993652344,145.33192443847656,76.7713623046875
2013-11-12,122.44999694824219,94.25631713867188,74.99515533447266,145.03684997558594,77.12904357910156
2013-11-13,122.8499984741211,95.16035461425781,75.90374755859375,146.20074462890625,77.41227722167969
2013-11-14,124.2699966430664,95.06568145751953,76.1400146484375,146.9301300048828,77.88915252685547
2013-11-15,124.31999969482422,95.42733001708984,76.28535461425781,147.56939697265625,78.04566192626953
2013-11-18,122.9000015258789,94.75572204589844,75.54029846191406,147.05307006835938,78.51518249511719
2013-11-19,122.94999694824219,94.1701889038086,75.32229614257812,146.7333984375,77.91901397705078
2013-11-20,120.12000274658203,94.1357650756836,75.1405258178711,146.27447509765625,76.59251403808594
2013-11-21,119.94000244140625,95.83197784423828,75.90374755859375,147.45465087890625,76.71922302246094
2013-11-22,119.91999816894531,96.3055648803711,76.31260681152344,148.19227600097656,77.4345703125
2013-11-25,120.45999908447266,96.42610168457031,76.49433898925781,148.0448455810547,77.65818786621094
2013-11-26,119.81999969482422,97.14071655273438,76.89411926269531,148.08578491210938,77.94882202148438
2013-11-27,119.45999908447266,97.6832046508789,77.43022918701172,148.4463653564453,77.81463623046875
2013-11-29,120.69999694824219,97.73484802246094,77.89360046386719,148.3480224609375,77.83702850341797
2013-12-02,117.58000183105469,96.75330352783203,77.66642761230469,147.9628143310547,77.23164367675781
2013-12-03,117.95999908447266,96.288330078125,77.60282897949219,147.32350158691406,77.51565551757812
2013-12-04,119.95999908447266,96.0300064086914,77.67549896240234,147.30714416503906,76.77569580078125
2013-12-05,118.30000305175781,96.09891510009766,77.57555389404297,146.65965270996094,76.55891418457031
2013-12-06,118.55000305175781,96.84797668457031,78.13890075683594,148.2989044189453,76.92516326904297
2013-12-09,119.72000122070312,96.82215118408203,78.4569320678711,148.67587280273438,77.10456085205078
2013-12-10,121.81999969482422,95.94390106201172,78.40242004394531,148.1431884765625,77.65763092041016
2013-12-11,120.86000061035156,94.36824035644531,77.39385223388672,146.47935485839844,77.05972290039062
2013-12-12,118.29000091552734,94.57487487792969,77.19396209716797,145.99578857421875,76.76825714111328
2013-12-13,119.37999725341797,94.88484954833984,77.093994140625,145.9793701171875,77.14188385009766
2013-12-16,119.69000244140625,96.01280975341797,77.52104949951172,146.88922119140625,76.85792541503906
2013-12-17,118.6500015258789,95.87500762939453,77.3666000366211,146.42198181152344,77.20172882080078
2013-12-18,117.61000061035156,97.19239807128906,78.2660903930664,148.92176818847656,76.8130111694336
2013-12-19,114.81999969482422,96.46912384033203,78.04803466796875,148.74964904785156,76.73833465576172
2013-12-20,115.94000244140625,98.09648895263672,78.84283447265625,149.6149444580078,77.91924285888672
2013-12-23,115.56999969482422,99.20885467529297,79.67227935791016,150.4142303466797,77.47823333740234
2013-12-24,116.0999984741211,99.58915710449219,79.70875549316406,150.74383544921875,76.85792541503906
2013-12-26,116.73999786376953,99.59785461425781,79.97310638427734,151.51022338867188,76.56172943115234
2013-12-27,117.12000274658203,99.5373306274414,79.77254486083984,151.501953125,76.34423828125
2013-12-30,115.38999938964844,99.476806640625,79.65406799316406,151.47727966308594,76.8691635131836
2013-12-31,116.12000274658203,99.71018981933594,80.17361450195312,152.1942138671875,76.38175201416016
2014-01-02,118.0,98.62977600097656,79.54469299316406,150.73561096191406,76.61420440673828
2014-01-03,119.29000091552734,99.13109588623047,78.97045135498047,150.7108917236328,76.61420440673828
2014-01-06,119.5,98.3272705078125,78.67876434326172,150.2741241455078,76.93661499023438
2014-01-07,118.81999969482422,99.14837646484375,79.40797424316406,151.1971435546875,77.13160705566406
2014-01-08,118.12000274658203,99.27803802490234,79.58114624023438,151.23007202148438,76.92161560058594
2014-01-09,118.45999908447266,99.30396270751953,79.31681060791016,151.32891845703125,77.37152862548828
2014-01-10,120.26000213623047,99.8484878540039,79.572021484375,151.74093627929688,78.29391479492188
2014-01-13,121.0199966430664,98.48284912109375,78.39622497558594,149.72201538085938,78.68380737304688
2014-01-14,119.88999938964844,99.69290924072266,79.89103698730469,151.3536376953125,78.32389068603516
2014-01-15,119.66000366210938,100.43627166748047,80.54730224609375,152.16946411132812,78.24139404296875
2014-01-16,119.79000091552734,100.55726623535156,80.5564193725586,151.97169494628906,78.76636505126953
2014-01-17,120.93000030517578,100.20286560058594,80.10067749023438,151.32891845703125,79.09627532958984
2014-01-21,119.69999694824219,100.79927062988281,80.71138763427734,151.77389526367188,79.15625762939453
2014-01-22,119.19000244140625,101.3092269897461,80.92103576660156,151.872802734375,78.96126556396484
2014-01-23,121.79000091552734,100.62638854980469,80.64759063720703,150.62847900390625,80.07858276367188
2014-01-24,122.29000091552734,98.05933380126953,79.06159210205078,147.4147186279297,80.59602355957031
2014-01-27,120.95999908447266,96.62451934814453,78.29596710205078,146.68951416015625,80.0335922241211
2014-01-28,120.94999694824219,97.6444320678711,78.2503662109375,147.56298828125,80.22852325439453
2014-01-29,122.47000122070312,96.23554992675781,77.41184997558594,146.1457061767578,80.88843536376953
2014-01-30,119.7699966430664,97.67034149169922,78.84283447265625,147.69485473632812,80.6559829711914
2014-01-31,120.08999633789062,96.94429779052734,78.63320922851562,146.82958984375,81.19584655761719
2014-02-03,121.31999969482422,93.91049194335938,76.8284912109375,143.52520751953125,82.18527221679688
2014-02-04,120.98999786376953,94.61924743652344,77.39360046386719,144.5304718017578,81.31319427490234
2014-02-05,121.29000091552734,93.91049194335938,77.19307708740234,144.3492431640625,80.56140899658203
2014-02-06,121.23999786376953,94.65380859375,78.17747497558594,146.25282287597656,80.21553039550781
2014-02-07,122.16999816894531,95.72560119628906,79.572021484375,148.06570434570312,80.28323364257812
2014-02-10,122.91999816894531,95.97624969482422,80.02777862548828,148.33753967285156,80.50873565673828
2014-02-11,124.36000061035156,96.83197021484375,80.93925476074219,149.96099853515625,80.04264831542969
2014-02-12,124.43000030517578,97.2122573852539,81.0942153930664,150.03515625,79.62914276123047
2014-02-13,125.48999786376953,98.4482650756836,81.69580078125,150.8097381591797,80.08027648925781
2014-02-14,127.1500015258789,98.5865707397461,81.85986328125,151.64212036132812,80.12535095214844
2014-02-18,127.4000015258789,99.61510467529297,82.26090240478516,151.82339477539062,80.3057861328125
2014-02-19,126.2699966430664,98.59521484375,81.69580078125,150.8180389404297,79.96752166748047
2014-02-20,127.5999984741211,99.65833282470703,82.07862091064453,151.70803833007812,79.77202606201172
2014-02-21,127.58000183105469,99.9695053100586,81.96919250488281,151.53492736816406,80.19298553466797
2014-02-24,128.99000549316406,100.70420837402344,82.40670776367188,152.37545776367188,79.98999786376953
2014-02-25,129.2100067138672,100.8078842163086,82.31558990478516,152.31781005859375,80.70417785644531
2014-02-26,128.11000061035156,101.43023681640625,82.2426528930664,152.32603454589844,81.13276672363281
2014-02-27,128.1999969482422,101.9834213256836,82.7762451171875,153.1253662109375,81.57627868652344
2014-02-28,127.62000274658203,101.57718658447266,82.6847152709961,153.5126495361328,81.62137603759766
2014-03-03,130.2899932861328,101.03263092041016,82.07150268554688,152.43316650390625,82.16625213623047
2014-03-04,128.67999267578125,103.57381439208984,83.1148910522461,154.57571411132812,80.93034362792969
2014-03-05,128.88999938964844,103.51327514648438,83.34371185302734,154.71583557128906,81.10369110107422
2014-03-06,130.1699981689453,103.4959716796875,83.27052307128906,155.07008361816406,80.30484008789062
2014-03-07,129.08999633789062,103.46142578125,82.85860443115234,155.13601684570312,79.7999038696289
2014-03-10,129.1300048828125,103.1156997680664,82.93183898925781,155.0536651611328,79.91294860839844
2014-03-11,129.86000061035156,102.0439224243164,82.57491302490234,154.28729248046875,80.1240005493164
2014-03-12,131.75999450683594,102.35506439208984,82.88612365722656,154.32852172851562,80.68165588378906
2014-03-13,132.2100067138672,101.17095947265625,81.71456909179688,152.59793090820312,81.76686096191406
2014-03-14,133.10000610351562,101.59445190429688,81.15625,152.16946411132812,81.78193664550781
2014-03-17,131.63999938964844,102.0439224243164,81.87012481689453,153.545654296875,81.17149353027344
2014-03-18,130.6199951171875,103.53057861328125,82.85860443115234,154.64163208007812,81.46539306640625
2014-03-19,128.08999633789062,102.85638427734375,82.4101333618164,153.8175506591797,80.83241271972656
2014-03-20,127.86000061035156,102.99468994140625,82.63899230957031,154.71583557128906,80.68920135498047
2014-03-21,128.47000122070312,102.5193099975586,81.64456939697266,154.1156768798828,81.56338500976562
2014-03-24,126.18000030517578,101.35243225097656,80.92903137207031,153.47837829589844,82.14361572265625
2014-03-25,126.41000366210938,101.32817840576172,81.19507598876953,154.206787109375,81.83470153808594
2014-03-26,125.41000366210938,99.38705444335938,80.14926147460938,153.09764099121094,82.47525787353516
2014-03-27,124.58999633789062,99.13577270507812,79.69978332519531,152.7748565673828,82.88976287841797
2014-03-28,124.55999755859375,99.0404281616211,79.85572052001953,153.52804565429688,82.42247009277344
2014-03-31,123.61000061035156,100.8169174194336,80.42447662353516,154.7861785888672,82.21900939941406
2014-04-01,123.38999938964844,102.14277648925781,81.83721160888672,155.8125,81.51638793945312
2014-04-02,124.31999969482422,102.6020278930664,82.04817962646484,156.3339385986328,81.04789733886719
2014-04-03,123.91999816894531,101.56214141845703,81.39685821533203,156.12698364257812,81.40298461914062
2014-04-04,125.56999969482422,99.21373748779297,79.23191833496094,154.28123474121094,81.94701385498047
2014-04-07,124.91000366210938,97.76654815673828,78.47966766357422,152.5762176513672,82.43812561035156
2014-04-08,126.08999633789062,98.451171875,79.20437622070312,153.2052001953125,82.63458251953125
2014-04-09,126.31999969482422,99.87232208251953,80.56207275390625,154.8523406982422,82.22657775878906
2014-04-10,127.01000213623047,97.0213394165039,78.06685638427734,151.5995330810547,82.98968505859375
2014-04-11,126.93000030517578,95.67814636230469,77.15869903564453,150.2338104248047,83.6621322631836
2014-04-14,127.8499984741211,95.9467544555664,77.76412963867188,151.41741943359375,83.44300079345703
2014-04-15,125.48999786376953,96.31940460205078,78.02100372314453,152.46038818359375,83.96437072753906
2014-04-16,125.54000091552734,97.36792755126953,79.0576171875,154.05776977539062,84.07012176513672
2014-04-17,124.75,97.85321807861328,79.07596588134766,154.27301025390625,83.14833068847656
2014-04-21,124.23999786376953,98.3125228881836,79.6630630493164,154.8109588623047,83.08033752441406
2014-04-22,123.77999877929688,99.326416015625,80.29603576660156,155.51449584960938,83.35990905761719
2014-04-23,123.76000213623047,98.70247650146484,79.58968353271484,155.15029907226562,83.83587646484375
2014-04-24,124.55999755859375,98.451171875,80.35106658935547,155.46484375,83.99456787109375
2014-04-25,125.43000030517578,96.71802520751953,79.0667724609375,154.190185546875,84.115478515625
